,ExpDate,date,time,Current Stock Price,Current SP % Change(LAC),Maximum Pain,Bonsai Ratio,Bonsai Ratio 2,B1/B2,B2/B1,PCR-Vol,PCR-OI,PCRv @CP Strike,PCRoi @CP Strike,PCRv Up1,PCRv Up2,PCRv Up3,PCRv Up4,PCRv Down1,PCRv Down2,PCRv Down3,PCRv Down4,PCRoi Up1,PCRoi Up2,PCRoi Up3,PCRoi Up4,PCRoi Down1,PCRoi Down2,PCRoi Down3,PCRoi Down4,ITM PCR-Vol,ITM PCR-OI,ITM PCRv Up1,ITM PCRv Up2,ITM PCRv Up3,ITM PCRv Up4,ITM PCRv Down1,ITM PCRv Down2,ITM PCRv Down3,ITM PCRv Down4,ITM PCRoi Up1,ITM PCRoi Up2,ITM PCRoi Up3,ITM PCRoi Up4,ITM PCRoi Down1,ITM PCRoi Down2,ITM PCRoi Down3,ITM PCRoi Down4,ITM OI,Total OI,ITM Contracts %,Net_IV,Net ITM IV,Net IV MP,Net IV LAC,NIV Current Strike,NIV 1Higher Strike,NIV 1Lower Strike,NIV 2Higher Strike,NIV 2Lower Strike,NIV 3Higher Strike,NIV 3Lower Strike,NIV 4Higher Strike,NIV 4Lower Strike,NIV highers(-)lowers1-2,NIV highers(-)lowers1-4,NIV 1-2 % from mean,NIV 1-4 % from mean,Net_IV/OI,Net ITM_IV/ITM_OI,Closest Strike to CP,RSI,AwesomeOsc,Up or down,B1% Change,B2% Change,6 hour later change %,5 hour later change %,4 hour later change %,3 hour later change %,2 hour later change %,1 hour later change %,45 min later change %,30 min later change %,20 min later change %,15 min later change %,10 min later change %,5 min later change %
23,230526,230524,0955,179.2825,-3.5,180.0,32.97626,2.40974,13.6846,0.0731,0.481,0.903,2.031,1.041,0.366,0.184,0.12,0.028,5.045,7.856,35.722,17.702,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,9.75,1.47,0.4338488552711555,0.1322038806834636,0.0393366521088476,0.0153364490221879,11.612040133779264,23.691423519009724,75.48655913978494,90.10714285714286,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,7.129793178591569,-0.4859799999999836,0,-2.667444707037977,1.3841907743053865,-4.16,-1.7,-2.09,-1.58,-1.33,0.029999999999999805,-0.06000000000000005,0.1299999999999999,-0.009999999999999787,0.2200000000000002,0.10999999999999988,-0.33999999999999986
24,230526,230524,0956,179.8001,-3.22,180.0,29.70117,2.25173,13.1904,0.0758,0.479,0.903,1.887,1.041,0.35,0.182,0.105,0.028,4.683,6.963,35.868,17.873,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,8.74,1.47,0.406551659712275,0.1269549218031278,0.03705599635981,0.014797340767746,10.488497307880568,21.613884555382214,76.50526315789473,91.5906432748538,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,32.507905425968275,0.0080199999999877,1,-9.931659927475105,-6.557138944450455,-3.5500000000000003,-1.3800000000000001,-1.7600000000000002,-1.0900000000000003,-1.0700000000000003,0.25,0.2899999999999996,0.7199999999999998,0.33999999999999986,0.48,0.45999999999999996,-0.15000000000000036
25,230526,230524,0957,180.24,-2.98,180.0,1.41952,1.50419,0.9437,1.0596,0.476,0.903,1.706,1.041,0.343,0.177,0.109,0.027,4.581,6.577,31.977,17.796,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.74,0.827,0.3847441967894676,0.1221430169740753,0.0361080559057864,0.0141221062927942,9.74977856510186,20.077840112201965,71.51904761904763,86.37234042553192,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,53.05528347595617,0.4064799999999877,1,-95.22065965751518,-33.19847406216553,-3.09,-1.18,-1.5,-0.8999999999999999,-0.9100000000000001,0.6299999999999999,0.5499999999999998,0.8700000000000001,0.3700000000000001,0.7999999999999998,0.5299999999999998,0.040000000000000036
26,230526,230524,0958,179.71,-3.27,180.0,27.62819,2.17203,12.72,0.0786,0.478,0.903,1.711,1.041,0.338,0.179,0.109,0.027,4.675,6.595,30.191,18.168,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,8.12,1.47,0.3836578541654771,0.1228120243531202,0.0363781624500665,0.0144308613989637,9.840989399293289,20.215234102026557,71.74231678486997,87.32978723404256,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,34.54840513195599,0.1522000000000218,0,1846.3050890441841,44.398646447589734,-3.38,-1.58,-1.71,-1.17,-1.1,0.31000000000000005,0.14000000000000012,0.45999999999999996,0.23999999999999977,0.4700000000000002,0.31000000000000005,0.08999999999999986
27,230526,230524,0959,180.16,-3.02,180.0,1.36731,1.4663,0.9325,1.0724,0.482,0.903,1.674,1.041,0.345,0.176,0.107,0.028,4.794,6.298,30.532,10.541,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.72,0.827,0.3782440640530093,0.1200308641975308,0.0357300511542156,0.0143139972282716,9.28128821850795,18.43383270911361,58.64772727272727,69.68191268191268,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,48.3436740299761,0.2004700000000241,1,-95.05103302098328,-32.49172433161605,-3.19,-1.32,-1.57,-0.8300000000000001,-0.9500000000000002,0.5099999999999998,0.3599999999999999,0.6000000000000001,0.20999999999999996,0.5299999999999998,0.69,0.5800000000000001
28,230526,230524,1000,179.9,-3.16,180.0,25.61799,2.04325,12.5379,0.0798,0.482,0.903,1.681,1.041,0.339,0.175,0.107,0.028,4.863,6.177,31.085,10.642,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,7.59,1.47,0.3735450886544109,0.1191943851083307,0.0356032777620796,0.0142495932887747,9.2491974317817,18.20901889092017,58.58317757009346,69.52459016393442,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,37.54125787974611,-0.019929999999988,0,1773.6051078394805,39.347336834208555,-3.19,-1.4900000000000002,-1.9000000000000001,-0.9300000000000002,-1.2400000000000002,0.23999999999999977,0.25,0.20999999999999996,0.08999999999999986,0.33000000000000007,0.56,0.44999999999999973
29,230526,230524,1001,180.075,-3.07,180.0,1.31898,1.45686,0.9054,1.1045,0.481,0.903,1.625,1.041,0.331,0.174,0.107,0.027,4.922,6.22,32.128,10.48,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.69,0.827,0.3642747769153598,0.1172341696535245,0.0350036567220639,0.0140358995122139,9.250597609561751,18.21597096188748,58.02018348623853,68.79919678714859,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,45.79792549616743,0.091259999999977,1,-94.8513525065784,-28.69888657775602,-2.98,-1.3499999999999999,-1.7299999999999998,-0.8999999999999999,-1.2899999999999998,0.5,0.3900000000000001,0.4200000000000004,0.3900000000000001,0.4900000000000002,0.6300000000000003,0.6100000000000003
30,230526,230524,1002,180.17,-3.02,180.0,1.31793,1.4632,0.9007,1.1102,0.48,0.903,1.637,1.041,0.328,0.172,0.106,0.029,4.806,6.248,32.426,10.427,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,0.69,0.827,0.3627256600229573,0.1165396946789422,0.0351797523743225,0.0143476937128938,9.224970553592462,18.31768953068592,58.123636363636365,68.84095427435388,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,125467,668557,0.1876683663472224,40.487,53.505,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004264477671419,180.0,53.20506285903197,0.0140600000000006,1,-0.07960696902151627,0.43518251582169953,-3.23,-1.47,-1.57,-0.79,-1.23,0.33999999999999986,0.2599999999999998,0.3900000000000001,0.6499999999999999,0.33000000000000007,0.7599999999999998,0.48999999999999977
31,230526,230524,1003,179.53,-3.36,180.0,25.15459,2.03449,12.3641,0.0809,0.481,0.903,1.61,1.041,0.324,0.171,0.105,0.029,4.837,6.379,31.854,10.409,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,7.43,1.47,0.3548843317506819,0.1142668428005284,0.0344081315047174,0.0140810876426317,9.09703196347032,18.013364323067982,53.41543513957307,62.79144385026738,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,25.17996059853705,-0.2639399999999909,0,1808.6438581715263,39.043876435210485,-3.78,-1.95,-1.92,-1.13,-1.48,-0.1299999999999999,0.20000000000000018,0.07000000000000028,0.38000000000000034,0.1499999999999999,0.38000000000000034,0.2200000000000002
32,230526,230524,1004,179.0901,-3.6,180.0,24.37438,2.06805,11.7862,0.0848,0.486,0.903,1.549,1.041,0.304,0.169,0.103,0.028,5.519,6.632,33.292,10.425,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,7.27,1.47,0.3406956439662089,0.1114988233384727,0.0334548623053816,0.0137149354225514,9.15709090909091,18.02593818984548,50.08918128654971,58.14779874213836,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,18.03917232586332,-0.563510000000008,0,-3.101660571688906,1.6495534507419567,-3.7600000000000002,-2.4400000000000004,-2.02,-1.4,-1.6900000000000002,-0.1499999999999999,0.20999999999999996,0.020000000000000018,0.1299999999999999,-0.3700000000000001,-0.050000000000000266,0.10999999999999988
33,230526,230524,1005,179.07,-3.61,180.0,24.33654,2.05308,11.8537,0.0844,0.493,0.903,1.532,1.041,0.299,0.198,0.103,0.027,5.816,6.591,34.02,9.288,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,7.36,1.47,0.357979302832244,0.1227227645247168,0.0327894362439978,0.0135511607910576,9.325949367088608,18.143766578249338,49.86388888888889,57.67462686567164,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,25.686866985938156,-0.4840099999999836,0,-0.1552449744362696,-0.7238703126133279,-4.05,-2.4299999999999997,-2.04,-1.4299999999999997,-1.7799999999999998,-0.17999999999999972,0.1499999999999999,-0.19999999999999973,0.020000000000000018,-0.3599999999999999,-0.11999999999999966,0.11000000000000032
34,230526,230524,1006,178.9455,-3.68,180.0,24.29626,2.05076,11.8474,0.0844,0.492,0.903,1.532,1.041,0.299,0.198,0.103,0.027,5.828,6.539,34.1,9.298,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,7.34,1.47,0.3582928931017279,0.1227141105574831,0.0327748644564927,0.0135427766129309,9.302032235459006,18.063852242744066,49.91111111111111,57.72985074626866,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,23.42268391470637,-0.3900100000000179,0,-0.16551243521058953,-0.11300095466324253,-4.17,-2.47,-2.1100000000000003,-1.5,-1.8900000000000001,-0.3200000000000003,0.2599999999999998,-0.31000000000000005,0.2599999999999998,-0.2200000000000002,-0.1200000000000001,0.020000000000000018
35,230526,230524,1007,179.255,-3.51,180.0,23.65213,2.05772,11.4943,0.087,0.493,0.903,1.508,1.041,0.294,0.194,0.104,0.027,5.973,6.357,33.906,9.559,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,7.17,1.47,0.3518166128247113,0.1207766396575447,0.0327147378918614,0.0134013502365439,9.147758152173912,17.659888154550075,49.437077131258455,57.49271137026239,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,34.80363985278453,-0.0970099999999831,1,-2.651148777630798,0.33938637383215486,-3.7699999999999996,-2.25,-1.9799999999999998,-1.44,-1.5899999999999999,-0.2599999999999998,0.25,-0.11999999999999966,0.3400000000000003,0.16000000000000014,-0.1599999999999997,0.27
36,230526,230524,1008,179.12,-3.58,180.0,22.55126,1.97804,11.4008,0.0877,0.493,0.903,1.501,1.041,0.288,0.194,0.102,0.027,5.969,5.779,34.185,9.57,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.84,1.47,0.3443580602207809,0.1192254082039028,0.0322033898305084,0.0132682830347282,8.759093809827696,16.673728813559322,49.947721179624665,58.11849710982659,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,38.44375413141576,0.1899599999999566,0,-4.654422244423655,-3.8722469529382124,-3.96,-2.2800000000000002,-2.13,-1.58,-1.6300000000000001,-0.45999999999999996,0.08999999999999986,0.009999999999999787,0.1499999999999999,0.16000000000000014,-0.07000000000000028,0.16000000000000014
37,230526,230524,1009,178.895,-3.71,180.0,22.37798,1.98121,11.2951,0.0885,0.491,0.903,1.468,1.041,0.284,0.192,0.101,0.028,6.034,5.705,34.389,9.615,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.75,1.47,0.3388356482458732,0.1178956679853551,0.0319144483509124,0.0131984664328248,8.694558037118592,16.537783959202596,50.10547396528705,58.273381294964025,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,31.69782445774905,-0.0779899999999997,0,-0.768382786593735,0.1602596509676192,-4.05,-2.4699999999999998,-2.23,-1.76,-1.71,-0.46999999999999975,-0.16999999999999993,-0.3999999999999999,-0.08999999999999986,0.020000000000000018,-0.48,-0.16000000000000014
38,230526,230524,1010,178.87,-3.72,180.0,21.27256,1.90673,11.1565,0.0896,0.495,0.903,1.43,1.041,0.303,0.191,0.101,0.027,6.013,5.4,15.484,10.376,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.47,1.47,0.3409672310878304,0.1155549207256106,0.0312029616370367,0.0129322686348741,8.355,15.67152034261242,46.98656898656898,59.84074605451937,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,36.83819513126299,-0.2129899999999907,0,-4.939766681353733,-3.7593188001271893,-4.12,-2.43,-1.9800000000000002,-1.8300000000000003,-1.52,-0.6000000000000001,-0.1900000000000004,-0.28000000000000025,-0.3500000000000001,-0.0900000000000003,-0.4700000000000002,-0.22999999999999998
39,230526,230524,1011,178.8985,-3.7,180.0,20.97565,1.88295,11.1398,0.0898,0.495,0.903,1.429,1.041,0.303,0.19,0.101,0.027,6.024,5.42,15.5,8.914,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.38,1.47,0.3403134999392442,0.1153198053874451,0.0311815304714761,0.0129532033779922,8.23964068385975,15.361274098910313,44.30229885057472,55.842245989304814,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,38.32957664691456,-0.1899900000000229,1,-1.3957417442940432,-1.2471613705139235,-4.2,-2.34,-1.9800000000000002,-1.86,-1.54,-0.6200000000000001,-0.22999999999999998,-0.1900000000000004,-0.20999999999999996,0.23999999999999977,-0.2400000000000002,-0.14000000000000012
40,230526,230524,1012,178.75,-3.78,180.0,20.82577,1.9037,10.9396,0.0914,0.498,0.903,6.228,2.134,1.406,0.302,0.19,0.1,5.423,15.631,8.846,33.833,1.041,2.602,0.615,0.486,2.402,2.887,1.194,5.321,6.37,1.47,1.674277937396038,0.3379813278839604,0.1147344696436117,0.0308872554926296,15.400083090984628,44.03954802259887,55.4521625163827,112.24093264248704,1.0931867811908575,0.7541808907721531,0.4023804446069321,0.2236932630056274,2.338614867851145,3.0793402039949003,3.957684198196088,8.340771914280968,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.003,-0.02,0.008,-0.012,0.008,-0.07,0.008,0.064,0.0438129999999999,0.066203,-846.260080158386,-3043.98670169914,6.055829794617359e-05,0.0004156893231581,177.5,32.931789402138335,-0.1128900000000214,0,-0.7145428151213579,1.101994211211134,-3.8,-2.51,-1.9599999999999997,-1.9599999999999997,-1.4,-0.9199999999999999,-0.16999999999999993,-0.25,-0.36999999999999966,0.07000000000000028,-0.10999999999999988,-0.4299999999999997
41,230526,230524,1013,178.8299,-3.74,180.0,20.60137,1.89682,10.861,0.0921,0.5,0.903,1.384,1.041,0.301,0.189,0.099,0.027,6.094,5.525,15.364,8.903,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.33,1.47,0.3337124926456168,0.1139006830348901,0.0308910031187083,0.0130521621998234,8.247466216216216,15.498972461981094,43.667032967032966,55.44730077120823,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,40.487,52.455,0.003,0.008,0.003,0.008,0.003,0.008,-0.02,0.008,-0.012,0.006,-0.07,0.033277,0.1303700000000001,-26358.01980198136,-1157.7488851765393,6.055829794617359e-05,0.0004156893231581,180.0,40.74611429015047,-0.0259000000000071,1,-1.0775111796586598,-0.36140148132583905,-3.8800000000000003,-2.46,-1.8600000000000003,-1.8500000000000003,-1.3400000000000003,-0.8500000000000001,-0.16000000000000014,-0.33000000000000007,-0.31000000000000005,-0.010000000000000231,0.0,-0.23000000000000043
42,230526,230524,1014,179.19,-3.55,180.0,20.20115,1.8821,10.7333,0.0932,0.497,0.903,1.332,1.041,0.297,0.187,0.098,0.027,5.997,5.38,15.508,9.068,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.17,1.47,0.3250085789453616,0.111743450767841,0.0303458693210426,0.012848259464732,8.082990961380444,15.27371382636656,44.00879120879121,55.9280205655527,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,49.467,56.487,0.011,0.014,0.011,0.009,0.006,0.014,0.011,0.011,0.015,0.026,0.02,0.005819,0.0089719999999999,58.82382673304883,-361.6476489342519,7.39913784464152e-05,0.0004476395010658,180.0,58.30326131232366,0.2061000000000206,1,-1.9426863359087327,-0.7760356807709664,-3.6999999999999997,-2.3,-1.64,-1.6799999999999997,-1.23,-0.6599999999999997,-0.020000000000000018,-0.16999999999999993,0.07000000000000028,0.07000000000000028,0.18000000000000016,-0.31999999999999984
43,230526,230524,1015,179.29,-3.49,180.0,19.96979,1.8982,10.5204,0.0951,0.498,0.903,1.291,1.041,0.296,0.183,0.098,0.027,5.915,5.392,15.917,9.32,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.1,1.47,0.3195964879506818,0.1095869229070024,0.0298235282943601,0.0126675261595658,8.003771551724139,15.20436507936508,43.74025974025974,55.63131313131313,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,49.467,56.487,0.011,0.014,0.011,0.009,0.006,0.014,0.011,0.011,0.015,0.026,0.02,0.005819,0.0089719999999999,58.82382673304883,-361.6476489342519,7.39913784464152e-05,0.0004476395010658,180.0,60.434292798363884,0.2964199999999835,1,-1.1452813329934122,0.8554274480633336,-3.1900000000000004,-2.5100000000000002,-1.5400000000000003,-1.7000000000000002,-1.12,-0.7100000000000004,-0.0900000000000003,-0.08000000000000007,-0.08000000000000007,-0.1200000000000001,0.13999999999999968,-0.2400000000000002
44,230526,230524,1016,179.16,-3.56,180.0,19.94245,1.89058,10.5483,0.0948,0.495,0.903,1.282,1.041,0.295,0.18,0.096,0.027,5.777,5.383,16.0,9.381,2.602,0.615,0.486,0.265,2.134,2.402,2.887,1.194,6.07,1.47,0.3173588530889742,0.1087827829572187,0.0298066494633307,0.0128535084605372,7.958266879319511,15.235875148162782,43.78256189451022,55.63613550815558,0.7541808907721531,0.4023804446069321,0.2236932630056274,0.1254378798997549,1.713648283690164,2.338614867851145,3.0793402039949003,3.957684198196088,126189,668557,0.1887483041834877,49.467,56.487,0.011,0.014,0.011,0.009,0.006,0.014,0.011,0.011,0.015,0.026,0.02,0.005819,0.0089719999999999,58.82382673304883,-361.6476489342519,7.39913784464152e-05,0.0004476395010658,180.0,55.59542159087231,0.125,0,-0.136906797717947,-0.40143293646613537,-3.2,-2.67,-1.62,-1.6600000000000001,-1.1400000000000001,-0.8799999999999999,0.009999999999999787,-0.10000000000000009,-0.18999999999999995,-0.06999999999999984,0.3799999999999999,-0.10000000000000009
