Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama
2023-03-22 15:55:00-04:00,393.6799011230469,393.80999755859375,392.07000732421875,392.1199951171875,8049716,0.0,0.0,0.0,25.366618562508606,0.0,0.0,0.029481717385724127,-23.900980743721995,27.438651681069132,0.49838284199925154,2.9630061835486043,-99.50161715800076,-2.930482482910179,-1.6158175634421217,-0.3011943121605686,-0.13591872693843973,-0.16527558522212885,30.418518269381075,19.902409355968995,10.51610891341208,397.1588110134593
2023-03-23 09:30:00-04:00,395.0899963378906,395.7300109863281,395.0199890136719,395.4400939941406,3914128,0.0,0.0,0.0,42.82972319093606,0.6832728961726711,0.22775763205755703,0.08326093806821679,-21.95063214197442,38.738036343291085,39.141607474515475,13.596143939185511,-60.858392525484525,-3.1989247939166034,-0.3803799386465618,-0.29493337112011825,-0.16772165577477544,-0.1272117153453428,28.360447062161803,21.594016897207556,6.766430164954247,397.110768554379
2023-03-23 09:35:00-04:00,395.44000244140625,395.57000732421875,395.1199951171875,395.25,1270696,0.0,0.0,0.0,42.22058663687523,0.6594394194619918,0.447570771878221,0.22510946797859266,-20.784528529250608,41.30703448560645,40.664829890027555,26.768273402180757,-59.335170109972445,-3.4273657406077405,-0.32279998568514473,-0.2905065303431669,-0.19227863068845374,-0.09822789965471318,20.472729522880837,21.369759422342213,-0.8970298994613763,397.02514274379706
2023-03-23 09:40:00-04:00,395.260009765625,396.1099853515625,394.9200134277344,395.82000732421875,1417702,0.0,0.0,0.0,44.75768881472258,0.7587077448731447,0.7004733535026025,0.4586005858127935,-18.987639505172567,45.12449919084788,47.95391928069121,42.58678554841142,-52.04608071930879,-3.3969823500689245,-0.40509910707114327,-0.2722568893932975,-0.2082742824294225,-0.063982606963875,14.051829819041508,19.906173501682073,-5.854343682640565,396.9631775073548
2023-03-23 09:45:00-04:00,395.80999755859375,396.1700134277344,395.4200134277344,395.9200134277344,1212049,0.0,0.0,0.0,45.212236194353025,0.7764926640576874,0.7315466094642747,0.6265302449483661,-17.46889174106714,48.87198350284903,49.232768511508475,45.950505894075754,-50.767231488491525,-3.089098762063429,-0.5351022310148151,-0.25284365894997446,-0.2171881577335329,-0.035655501216441565,7.960526331122739,17.517044067570207,-9.556517736447468,396.907885073013
2023-03-23 09:50:00-04:00,395.92999267578125,396.1300048828125,395.6600036621094,395.94000244140625,1032419,0.0,0.0,0.0,45.30910231614969,0.7802827115314499,0.7718277068207607,0.7346158899292127,-16.2536976374788,48.62545366021904,49.48838225767427,48.89169001662466,-50.51161774232573,-2.426333618164051,-0.7171478031857965,-0.2343506458638716,-0.22062065535960065,-0.013729990504270956,2.1634941100778975,14.446334076071746,-12.28283996599385,396.8824712859237
2023-03-23 09:55:00-04:00,395.94500732421875,396.1099853515625,395.6000061035156,395.95001220703125,1146750,0.0,0.0,0.0,45.36119859798832,0.7823210648557358,0.7796988134816244,0.7610243765888866,-15.26700107622448,55.67172776420173,49.616384255754234,49.445845008312325,-50.383615744245766,-2.2598931705250607,-0.7519739085615516,-0.2169900879872413,-0.2198945418851288,0.0029044538978875156,-2.394055009976351,11.078256258862128,-13.472311268838478,396.8676327158468
2023-03-23 10:00:00-04:00,395.95001220703125,396.57000732421875,395.8399963378906,396.0299987792969,1756945,0.0,0.0,0.0,45.80544629121046,0.7997029917481507,0.7874355893784455,0.7796540365602768,-14.335778929986216,61.25394677140003,55.00002119281648,51.36826256874833,-44.99997880718352,-2.026716524011988,-0.36730269716157116,-0.19930487566062138,-0.21577660864022732,0.01647173297960594,-3.9457464348106064,8.073455720127582,-12.019202154938188,396.8614710731622
2023-03-23 10:05:00-04:00,396.0299987792969,396.44000244140625,395.8900146484375,396.4200134277344,954811,0.0,0.0,0.0,48.024516641521195,1.0,0.8606746855346289,0.8092696961315662,-12.938984353362603,54.393222312093044,61.181646493261226,55.26601731394398,-38.818353506738774,-1.8305382223690572,-0.1125761474981297,-0.17532202563095858,-0.2076856920383736,0.032363666407415004,-8.282019012839323,4.802360773534201,-13.084379786373525,396.8547480944897
2023-03-23 10:10:00-04:00,396.4200134277344,397.0199890136719,396.3900146484375,396.6900939941406,1296709,0.0,0.0,0.0,49.56461296678479,1.0,0.9332343305827169,0.8604482018319303,-11.341960152746681,56.10442302711927,80.84146334951326,65.67437701186365,-19.158536650486734,-1.595746477912428,0.09086050363977168,-0.14909477532029017,-0.19596750869475693,0.04687273337446676,-10.489623711118044,1.7439638766037522,-12.233587587721797,396.8353835474935
2023-03-23 10:15:00-04:00,396.70001220703125,397.2099914550781,396.69000244140625,396.7309875488281,1231335,0.0,0.0,0.0,49.80712741096005,1.0,1.0,0.9313030053724485,-9.940778075073174,49.8249749450368,86.95882393131248,76.32731125802898,-13.041176068687513,-1.3353363934684808,0.2808231245520175,-0.1260238943081235,-0.18197878581743027,0.05595489150930677,-12.533618139575331,-1.1115525266320647,-11.422065612943268,396.7951501393305
2023-03-23 10:20:00-04:00,396.7300109863281,396.75,396.2900085449219,396.6700134277344,835726,0.0,0.0,0.0,49.425509476955476,0.9843858433402154,0.9947952811134052,0.9760098705653739,-8.843107915446812,51.757642482673575,89.49455847340391,85.76494858474321,-10.505441526596092,-1.1140998391543917,0.7595288192660167,-0.1077395424522396,-0.16713093714439214,0.059391394692152544,-15.987756895297963,-4.086793400365245,-11.900963494932718,396.7648469035613
2023-03-23 10:25:00-04:00,396.8999938964844,397.260009765625,396.6600036621094,396.69000244140625,957288,0.0,0.0,0.0,49.5619445774748,0.9899681780356718,0.991451340458629,0.9954155405240114,-7.8729280431998365,46.45102905904606,89.01720508508461,88.49019582993367,-10.982794914915386,-0.8500105913947777,1.1654614355620847,-0.09178397473992625,-0.15206154466349897,0.06027756992357272,-18.248579285175964,-6.91915057732739,-11.329428707848574,396.73610877874694
2023-03-23 10:30:00-04:00,396.69000244140625,396.8599853515625,396.3900146484375,396.5,764931,0.0,0.0,0.0,48.23006504176599,0.935473423283739,0.9699424815532088,0.9853963677084142,-7.334506942195083,44.71033872364899,85.35627344677948,87.95601233508934,-14.643726553220514,-0.6715416403378072,0.2680320033190868,-0.08206063066055129,-0.13806136186290943,0.05600073120235814,-21.067378768900813,-9.748796215642074,-11.31858255325874,396.69623608171275
2023-03-23 10:35:00-04:00,396.510009765625,396.95001220703125,396.3900146484375,396.9100036621094,1032583,0.0,0.0,0.0,51.27304517691809,1.0,0.9751472004398035,0.9788470074838803,-6.109131438721211,53.47877667998164,85.04245080010955,86.47197644399121,-14.95754919989045,-0.5900105195886454,0.41998827630850727,-0.0652573156903017,-0.1235005526283879,0.058243236938086196,-21.86757429869712,-12.172551832253085,-9.695022466444037,396.7422747911153
2023-03-23 10:40:00-04:00,396.90008544921875,397.20001220703125,396.80999755859375,397.14898681640625,691282,0.0,0.0,0.0,53.006927332364334,1.0,0.9784911410945796,0.9745269410291972,-4.606087632490163,49.085596198020745,95.25542209528281,88.55138211405728,-4.7445779047171905,-0.5025386137120904,0.3357534908787277,-0.04654191918614173,-0.10810882593993867,0.061566906753796946,-24.37256921866741,-14.61255530953595,-9.760013909131462,396.8399296752792
2023-03-23 10:45:00-04:00,397.1300048828125,398.1300048828125,397.07000732421875,398.0249938964844,1766238,0.0,0.0,0.0,58.79489786563541,1.0,1.0,0.9845461138447943,-1.6411324239025173,57.5904636079293,96.72862100109332,92.3421646321619,-3.2713789989066884,-0.2259500840131068,0.5316681141036113,-0.013735963000545146,-0.08923425335205998,0.07549829035151483,-19.964561519682793,-15.682956551565319,-4.281604968117474,397.1975981596979
2023-03-23 10:50:00-04:00,398.0400085449219,398.54998779296875,397.9200134277344,398.4296875,1184232,0.0,0.0,0.0,61.17402807893072,1.0,1.0,0.9928303803648598,1.6074882524617515,63.43550904778931,96.15650868246834,96.04685059294816,-3.8434913175316634,0.0806664859547368,0.6288036175284385,0.020243567881801917,-0.0673386891052876,0.08758225698708952,-19.59453677693747,-16.46527259663975,-3.129264180297721,397.5874403677046
2023-03-23 10:55:00-04:00,398.4100036621094,398.4700012207031,398.1099853515625,398.4200134277344,905427,0.0,0.0,0.0,61.08323412881224,0.9942770642941499,0.9980923547647166,0.9993641182549055,4.305620976989855,63.7352341063558,95.59406196658563,96.1597305500491,-4.405938033414369,0.4219004013958738,0.6238164274665131,0.04642478608959729,-0.04458599406631063,0.09101078015590791,-20.793003177618004,-17.330818712835402,-3.4621844647826023,397.8321708617138
2023-03-23 11:00:00-04:00,398.4200134277344,398.8999938964844,398.4200134277344,398.7200012207031,1023335,0.0,0.0,0.0,62.92102662157316,1.0,0.9980923547647166,0.998728236509811,7.155396505965818,68.5976036925031,94.54565631531248,95.43207565478883,-5.454343684687517,0.8796177583582221,0.6792420901693759,0.07241691318989335,-0.02118541261506983,0.09360232580496318,-20.9162681239498,-18.04790859505828,-2.868359528891517,398.09455089197587
2023-03-23 11:05:00-04:00,398.7099914550781,399.2900085449219,398.6400146484375,398.860107421875,1083161,0.0,0.0,0.0,63.78128948252177,1.0,0.9980923547647166,0.9980923547647166,9.829944108583167,67.35534005432109,87.5391419725785,92.55962008482554,-12.460858027421494,1.3445597031537204,0.6155324936906706,0.09475146281136518,0.0020019624702171737,0.09274950034114801,-20.47413709397466,-18.53315429484156,-1.9409827991331028,398.32464525078495
2023-03-23 11:10:00-04:00,398.8900146484375,399.1099853515625,398.79998779296875,398.8349914550781,834665,0.0,0.0,0.0,63.49688716309983,0.9819504715659858,0.9939834905219952,0.9967227333504761,12.042177876120691,63.31765828445253,86.61712039206182,89.56730622665094,-13.382879607938175,1.679674126120176,0.5406985184180529,0.11065227876249455,0.02373202572867265,0.08692025303382189,-21.562347327691334,-19.138992901411516,-2.4233544262798183,398.4864806606434
2023-03-23 11:15:00-04:00,398.8299865722656,398.92498779296875,398.239990234375,398.3052978515625,1210746,0.0,0.0,0.0,57.657647885806476,0.6062276883698754,0.8627260533119537,0.9516006328662218,12.590083757985035,54.46586554545571,67.17631022135417,80.44419086199817,-32.823689778645836,1.777922058105446,0.3968206044254647,0.11121997288786145,0.041229615160510415,0.06999035772735104,-19.79480734924224,-19.27015579097766,-0.5246515582645799,398.4608879071782
2023-03-23 11:20:00-04:00,398.29998779296875,398.69500732421875,398.2200012207031,398.6372985839844,790685,0.0,0.0,0.0,60.13235290221551,0.7653601750648436,0.7845127783335683,0.8804074407225057,13.717245091963893,52.45383392924706,78.24300130208333,77.34547730516645,-21.756998697916668,1.7925266939050744,0.49595005663527464,0.11704935330746427,0.056393562789901194,0.06065579051756308,-21.014881416835813,-19.619100916149293,-1.39578050068652,398.49797927137394
2023-03-23 11:25:00-04:00,398.635009765625,398.6499938964844,397.8500061035156,397.92999267578125,1079719,0.0,0.0,0.0,53.02248597062814,0.30817000597730687,0.5599192898040086,0.7357193738165101,12.768637827924193,44.08586553313042,54.6661376953125,66.69514973958333,-45.3338623046875,1.6658935546875,0.3125841908652979,0.10610249460823894,0.06633534915356876,0.03976714545467018,-19.855938900983592,-19.666468513116154,-0.18947038786743775,398.4661116129558
2023-03-23 11:30:00-04:00,397.9200134277344,398.5899963378906,397.9200134277344,398.2099914550781,875218,0.0,0.0,0.0,55.27682602783604,0.4531322284567053,0.508887469832952,0.6177731793235095,12.572697379352412,41.73649529991422,62.757953002830774,65.22236400007553,-37.242046997169226,1.4809512867647072,0.4312714893009143,0.10192893160532504,0.07345406564392001,0.028474865961405027,-20.181734757245597,-19.769521761942045,-0.4122129953035518,398.45114212958026
2023-03-23 11:35:00-04:00,398.19000244140625,398.6499938964844,398.1600036621094,398.35400390625,556219,0.0,0.0,0.0,56.434797140949144,0.5275939608768458,0.42963206510361934,0.49947960824685994,12.718296996605874,41.031323654709055,67.72391004661833,61.71600024825387,-32.27608995338167,1.35874804328472,0.3638104937687352,0.10038268657643955,0.07883978983042392,0.02154289674601563,-22.679910804960244,-20.351599570545687,-2.3283112344145565,398.4494113481147
2023-03-23 11:40:00-04:00,398.3500061035156,398.57501220703125,397.8399963378906,397.92059326171875,692749,0.0,0.0,0.0,52.06561337381196,0.06336366459830056,0.34802995131061726,0.42884982874906274,11.623694676201929,38.593531966780674,52.77868395298179,61.086849000810304,-47.22131604701821,1.30279541015625,0.194286394004877,0.08934063125330947,0.08093995811500103,0.008400673138308445,-23.602885401108352,-21.00185673665822,-2.6010286644501335,398.43409686096555
2023-03-23 11:45:00-04:00,397.9100036621094,398.3349914550781,397.7699890136719,398.25,669173,0.0,0.0,0.0,54.92211492327604,0.2438187538609456,0.27825879311203067,0.35197360317542237,11.462118854343101,44.05234552907423,58.06435734941242,59.52231711633752,-41.93564265058758,1.2389250811408488,0.05653064681012044,0.0862730489014824,0.08200657627229731,0.004266472629185086,-24.413468060688185,-21.684179001464212,-2.729289059223973,398.43238964123185
2023-03-23 11:50:00-04:00,398.239990234375,398.6199951171875,398.239990234375,398.4100036621094,519666,0.0,0.0,0.0,56.28481943388431,0.3601333820534397,0.22243860017089534,0.28290911486451437,11.695570399323682,45.43355120197575,60.3601622104612,57.06773450428514,-39.6398377895388,1.2666883580824901,-0.004940354222631816,0.08609192698519792,0.08282364641487744,0.0032682805703204837,-26.224142922567832,-22.592171785684936,-3.631971136882896,398.432039295023
2023-03-23 11:55:00-04:00,398.4049987792969,398.5899963378906,397.9599914550781,398.0199890136719,773763,0.0,0.0,0.0,52.14672074515582,0.006922978289196369,0.2036250380678606,0.23477414378359543,10.740107778721256,37.16973461327709,16.447157083199485,44.95722554769103,-83.55284291680051,1.234730619542745,-0.10040269077372958,0.07715306755782568,0.08168953064346708,-0.004536463085641401,-25.32543056328851,-23.138823541205653,-2.186607022082857,398.4127456480047
2023-03-23 12:00:00-04:00,398.0400085449219,398.05999755859375,397.7850036621094,398.0299987792969,693071,0.0,0.0,0.0,52.24376444047752,0.015206213027100773,0.12742085778991233,0.184494832009556,9.974309501796633,41.608091675687895,17.10568583360103,31.304335042420576,-82.89431416639897,1.106980985753637,-0.17305438385176808,0.06947116437357542,0.07924585738948875,-0.009774693015913327,-25.11438328721991,-23.533935490408503,-1.5804477968114057,398.3957537001259
2023-03-23 12:05:00-04:00,398.0199890136719,398.3200988769531,397.8599853515625,398.2300109863281,527720,0.0,0.0,0.0,54.24064809936194,0.18565166067820765,0.0692602839981683,0.13343539328531365,9.835740914891922,44.3710889817172,30.26421458400257,21.2723525002677,-69.73578541599743,1.014075425091903,-0.15797429319759496,0.06666889180437081,0.07673046427246517,-0.01006157246809436,-26.31530721883331,-24.090209836093464,-2.225097382739847,398.394700955416
2023-03-23 12:10:00-04:00,398.2200012207031,398.2699890136719,397.4800109863281,397.568603515625,1050967,0.0,0.0,0.0,47.21058340140618,0.0,0.06695262456843619,0.08787792211883887,7.676819907513345,39.25447935980242,4.894621480357444,17.421507299320353,-95.10537851964256,0.8822535795324029,-0.317521773812507,0.05045917522225987,0.07147620646242411,-0.02101703124016424,-22.134807959351217,-23.69912946074502,1.5643215013938025,398.33945470970093
2023-03-23 12:15:00-04:00,397.5799865722656,397.67999267578125,397.25,397.54010009765625,896558,0.0,0.0,0.0,46.92830228685832,0.0,0.06188388689273592,0.0660322651531134,5.818615760988779,45.098749958831895,15.596902277351184,16.918579447237068,-84.40309772264881,0.5561662561753451,-0.19211337585356905,0.03661187656039372,0.06450334048201803,-0.02789146392162431,-20.016862705543065,-22.96267610970463,2.945813404161566,398.3206067910288
2023-03-23 12:20:00-04:00,397.5450134277344,397.6400146484375,397.1300048828125,397.54998779296875,1319717,0.0,0.0,0.0,47.046584448133714,0.008958020892302961,0.002986006964101024,0.04394083947509097,4.3007267046989215,45.980036020499504,23.397599374341187,14.629707710683277,-76.60240062565882,0.31905149572037317,-0.2727569133339769,0.025542949819933856,0.056711262349601194,-0.031168312529667338,-14.364137294064069,-21.24296834657652,6.878831052512453,398.27897130484695
2023-03-23 12:25:00-04:00,397.5299987792969,397.9599914550781,397.5249938964844,397.6600036621094,835414,0.0,0.0,0.0,48.42395022969852,0.11327190317648907,0.04074330802293071,0.035204400626589145,3.3476929344135833,45.32583663744965,33.86568386568386,24.286728505792084,-66.13431613431614,0.21253545424514186,-0.06784836997492977,0.018784847777495683,0.049125979435180094,-0.03034113165768441,-13.989413478622001,-19.792257372985617,5.802843894363615,398.24222194892536
2023-03-23 12:30:00-04:00,397.6600036621094,398.0249938964844,397.55999755859375,397.75,475056,0.0,0.0,0.0,49.57931270951285,0.2788630786996902,0.1336976675894941,0.05914232752550854,2.8178400193095157,47.94741399582527,40.78944726644849,32.68424350215785,-59.21055273355151,0.08604099049284741,-0.11551479494457044,0.015080321804128107,0.042316847908969696,-0.02723652610484159,-16.81946386259561,-19.197698670907617,2.378234808312005,398.2355809099365
2023-03-23 12:35:00-04:00,397.75,397.82000732421875,397.25,397.2850036621094,802391,0.0,0.0,0.0,44.08435839162288,0.0,0.1307116606253931,0.1017175454126059,0.8287161592417781,42.44717038872003,10.197361816612123,28.284164316248166,-89.80263818338787,-0.03313446044921875,-0.268354336509244,0.0026811919911375105,0.03438971672540326,-0.03170852473426575,-15.981578745292973,-18.55447468578469,2.5728959404917173,398.12699478495983
